path	category	description
paper/phase1_results/README.md	results	Index for the Phase 1 result interpretation package.
paper/phase1_results/01_phase1_result_interpretation.md	results	Reviewer-facing interpretation of the executable Phase 1 Bishan GeoFM baseline.
paper/phase1_results/02_next_experiment_matrix.md	results	Next experiment matrix connecting Phase 1 to Paper11 DRL, ablation, and transfer evidence.
src/legacy_runtime/block_definition.py	runtime	Copied block definition utilities from the legacy runtime.
src/legacy_runtime/block_definition_all.py	runtime	Copied batch/all-region block definition utilities from the legacy runtime.
src/legacy_runtime/county_env.py	runtime	Copied county-level farmland layout RL environment.
src/legacy_runtime/learned_env.py	runtime	Copied learned environment utilities.
src/legacy_runtime/parcel_scoring_policy.py	runtime	Copied parcel-scoring policy implementation for block/action scoring.
src/legacy_runtime/township_utils.py	runtime	Copied township utility functions.
src/paper11_geofm/__init__.py	runtime	Package marker for Paper11 GeoFM representation utilities.
src/paper11_geofm/sample_data.py	runtime	Validated loader for the included Bishan AlphaEarth sample metadata and annual embeddings.
src/paper11_geofm/regions.py	runtime	Deterministic grid-region labeling and region-bound utilities.
src/paper11_geofm/features.py	runtime	Region-level GeoFM feature aggregation and temporal stability calculation.
src/paper11_geofm/suitability.py	runtime	Bounded latent remote-sensing suitability proxy scoring.
src/paper11_geofm/artifacts.py	runtime	CSV and JSON artifact writer with explicit claim boundary, experiment variant manifest, ready-only variant feature CSV tables, and optional weak-label validation output.
src/paper11_geofm/block_mapping.py	runtime	Block-to-pixel mapping validation utilities for Phase 2 block-level feature assembly.
src/paper11_geofm/block_features.py	runtime	Block-level GeoFM embedding aggregation and optional attribute joining utilities.
src/paper11_geofm/block_schema.py	runtime	Phase 2 block-feature schema, B0/B1/B2/B3 readiness metadata, and experiment variant contract utilities.
src/paper11_geofm/drl_inputs.py	runtime	Phase 3 loader that validates ready variant feature tables and returns numeric DRL input matrices.
src/paper11_geofm/drl_smoke_env.py	runtime	Phase 4 Gymnasium-compatible input-contract smoke environment wrapping Phase 3 variant inputs.
src/paper11_geofm/rollout_smoke.py	runtime	Phase 5 deterministic masked-rollout protocol and CSV/JSON artifact writer.
src/paper11_geofm/baseline_eval.py	runtime	Phase 6 non-learning masked baseline evaluator and CSV/JSON artifact writer.
src/paper11_geofm/maskableppo_smoke.py	runtime	Phase 7 MaskablePPO compatibility smoke runner and JSON artifact writer.
src/paper11_geofm/ablation_controls.py	runtime	Phase 8 deterministic ablation-control table builder and CSV/JSON artifact writer.
src/paper11_geofm/proxy_validation.py	runtime	Phase 9 weak-label proxy-validation report builder and JSON artifact writer.
src/paper11_geofm/reward_readiness.py	runtime	Phase 10 suitability reward-readiness gate builder and JSON artifact writer.
src/paper11_geofm/dltb_adapter.py	runtime	Phase 11 Bishan DLTB real-data adapter for centroid-to-grid mapping, explicit features, weak labels, and Phase 2 input artifacts.
src/paper11_geofm/real_scale_audit.py	runtime	Phase 12 real DLTB artifact scale audit and downstream-readiness gate builder.
src/paper11_geofm/tiled_contract.py	runtime	Phase 13 tiled real-data contract builder for grouping DLTB blocks into tractable spatial episodes.
src/paper11_geofm/tiled_inputs.py	runtime	Phase 14 tile subset loader and one-step tiled smoke environment runner.
src/paper11_geofm/tiled_batch_smoke.py	runtime	Phase 15 batch runner for one-step representation-only smoke checks across all Phase 13 tiles.
experiments/phase1_bishan_baseline/run_phase1.py	experiment	Executable Phase 1 Bishan GeoFM representation baseline.
experiments/phase2_block_geofm_features/run_phase2.py	experiment	Executable Phase 2 block-level GeoFM feature assembly runner.
experiments/phase3_drl_input_adapter/inspect_variant_inputs.py	experiment	Executable Phase 3 input-contract inspection runner for ready B0/B1/B2/B3 variant tables.
experiments/phase4_drl_smoke_env/run_phase4_smoke.py	experiment	Executable Phase 4 one-step DRL smoke environment runner for ready variant tables.
experiments/phase5_rollout_protocol/run_phase5_rollout.py	experiment	Executable Phase 5 rollout protocol smoke runner across ready variant tables.
experiments/phase6_masked_baselines/run_phase6_baselines.py	experiment	Executable Phase 6 non-learning masked baseline evaluator runner across ready variant tables.
experiments/phase7_maskableppo_smoke/run_phase7_maskableppo_smoke.py	experiment	Executable Phase 7 MaskablePPO compatibility smoke runner for one ready variant table.
experiments/phase8_ablation_controls/run_phase8_ablation_controls.py	experiment	Executable Phase 8 ablation-control feature-table generator for ready B0/B1 inputs.
experiments/phase9_proxy_validation/run_phase9_proxy_validation.py	experiment	Executable Phase 9 weak-label proxy-validation report runner for Phase 2 block feature outputs.
experiments/phase10_reward_readiness/run_phase10_reward_readiness.py	experiment	Executable Phase 10 suitability reward-readiness gate runner for Phase 9 reports.
experiments/phase11_bishan_dltb_real/run_phase11_bishan_dltb_adapter.py	experiment	Executable Phase 11 adapter runner for local real Bishan DLTB-with-slope data.
experiments/phase12_real_scale_audit/run_phase12_real_scale_audit.py	experiment	Executable Phase 12 audit runner for real Bishan DLTB artifact readiness and flat-scale limits.
experiments/phase13_tiled_real_contract/run_phase13_tiled_real_contract.py	experiment	Executable Phase 13 tiled contract runner for real Bishan DLTB block mappings.
experiments/phase14_tiled_smoke_env/run_phase14_tiled_smoke.py	experiment	Executable Phase 14 one-step tiled smoke environment runner for real Phase 13 tiles.
experiments/phase15_tiled_batch_smoke/run_phase15_tiled_batch_smoke.py	experiment	Executable Phase 15 batch smoke runner across all real Phase 13 tiles.
experiments/geofm_runtime/block_translator.py	experiment	Copied helper for translating embedding-space choices to block-level planning units.
experiments/geofm_runtime/build_intervention_data.py	experiment	Copied intervention training-data builder.
experiments/geofm_runtime/dual_rep_env.py	experiment	Copied dual-representation explicit-feature plus GeoFM embedding environment.
experiments/geofm_runtime/embedding_space_env.py	experiment	Copied AlphaEarth embedding-space Gymnasium environment.
experiments/geofm_runtime/extract_bishan_embeddings.py	experiment	Copied Google Earth Engine extraction script for Bishan AlphaEarth embeddings.
experiments/geofm_runtime/extract_village_embeddings.py	experiment	Copied Google Earth Engine extraction script for village AlphaEarth embeddings.
experiments/geofm_runtime/intervention_dynamics.py	experiment	Copied intervention dynamics model code.
experiments/geofm_runtime/intervention_env.py	experiment	Copied intervention environment code.
experiments/geofm_runtime/paper58_runtime.py	experiment	Copied lightweight runtime definitions used by Paper58/Paper8 experiments.
experiments/geofm_runtime/train_dual_rep.py	experiment	Copied dual-representation RL training script.
experiments/geofm_runtime/train_embedding_rl.py	experiment	Copied embedding-space RL training script.
data/bishan_alphaearth_sample/metadata.json	data	Metadata for the lightweight Bishan AlphaEarth sample.
data/bishan_alphaearth_sample/bishan_context.npy	data	Included Bishan context array for smoke tests and inspection.
data/bishan_alphaearth_sample/bishan_emb_2017.npy	data	Included Bishan AlphaEarth embedding grid for 2017.
data/bishan_alphaearth_sample/bishan_emb_2018.npy	data	Included Bishan AlphaEarth embedding grid for 2018.
data/bishan_alphaearth_sample/bishan_emb_2019.npy	data	Included Bishan AlphaEarth embedding grid for 2019.
data/bishan_alphaearth_sample/bishan_emb_2020.npy	data	Included Bishan AlphaEarth embedding grid for 2020.
data/bishan_alphaearth_sample/bishan_emb_2021.npy	data	Included Bishan AlphaEarth embedding grid for 2021.
data/bishan_alphaearth_sample/bishan_emb_2022.npy	data	Included Bishan AlphaEarth embedding grid for 2022.
data/bishan_alphaearth_sample/bishan_emb_2023.npy	data	Included Bishan AlphaEarth embedding grid for 2023.
data/bishan_alphaearth_sample/bishan_emb_2024.npy	data	Included Bishan AlphaEarth embedding grid for 2024.
data/bishan_phase2_csv_sample/block_pixel_mapping.csv	data	Tiny Phase 2 block-to-pixel mapping fixture for the CSV input path.
data/bishan_phase2_csv_sample/block_attributes.csv	data	Tiny Phase 2 block attribute fixture with explicit features, weak labels, and split metadata.
reproducibility/REPRODUCTION_GUIDE.md	reproducibility	Step-by-step lightweight verification and full-reproduction notes.
reproducibility/DATA_MANIFEST.md	reproducibility	Included and excluded data-artifact manifest.
reproducibility/FILE_MANIFEST.tsv	reproducibility	Repository file inventory and role descriptions.
scripts/smoke_check.py	verification	Lightweight repository and sample-data verification script.
tests/test_repository_layout.py	verification	Pytest check for expected repository structure and Bishan sample files.
tests/test_smoke_check.py	verification	Pytest check for the smoke-check API.
tests/test_phase1_geofm.py	verification	Pytest checks for Phase 1 sample loading, region aggregation, suitability proxy, artifact writing, and runner behavior.
tests/test_phase2_block_geofm.py	verification	Pytest checks for Phase 2 mapping validation, block aggregation, schema readiness, artifact writing, ready-only variant CSV exports, and runner behavior.
tests/test_phase3_drl_inputs.py	verification	Pytest checks for Phase 3 variant input loading, validation failures, matrix dimensions, and CLI summary output.
tests/test_phase4_drl_smoke_env.py	verification	Pytest checks for Phase 4 Gymnasium contract shape, action masks, validation, reward wiring, and CLI output.
tests/test_phase5_rollout_smoke.py	verification	Pytest checks for Phase 5 rollout summaries, max-step behavior, artifacts, validation, and CLI output.
tests/test_phase6_baseline_eval.py	verification	Pytest checks for Phase 6 masked baseline summaries, seed behavior, artifacts, validation, and CLI output.
tests/test_phase7_maskableppo_smoke.py	verification	Pytest checks for Phase 7 MaskablePPO mask support, tiny learn/predict smoke, artifact writing, and CLI output.
tests/test_phase8_ablation_controls.py	verification	Pytest checks for Phase 8 D2/D3/D4 feature controls, determinism, artifacts, loader compatibility, and CLI output.
tests/test_phase9_proxy_validation.py	verification	Pytest checks for Phase 9 proxy-validation report statistics, validation failures, JSON artifact writing, and CLI output.
tests/test_phase10_reward_readiness.py	verification	Pytest checks for Phase 10 reward-readiness gate status, recommendations, JSON artifact writing, and CLI output.
tests/test_phase11_bishan_dltb_adapter.py	verification	Pytest checks for Phase 11 DLTB centroid-to-grid assignment, feature derivation, artifact writing, max-block caps, and CLI output.
tests/test_phase12_real_scale_audit.py	verification	Pytest checks for Phase 12 artifact audit decisions, threshold gates, JSON writing, and CLI output.
tests/test_phase13_tiled_contract.py	verification	Pytest checks for Phase 13 tile grouping, observation-threshold gates, CSV/JSON writing, and CLI output.
tests/test_phase14_tiled_smoke.py	verification	Pytest checks for Phase 14 tiled variant loading, reward-variant rejection, one-step smoke summaries, JSON writing, and CLI output.
tests/test_phase15_tiled_batch_smoke.py	verification	Pytest checks for Phase 15 all-tile batch smoke summaries, max-tile caps, reward-variant rejection, artifact writing, and CLI output.
